paese,qid,artisti
Stati Uniti,Q30,67
Francia,Q142,17
Argentina,Q414,16
Regno Unito,Q145,15
Brasile,Q155,12
Germania,Q183,12
Spagna,Q29,10
Svizzera,Q39,10
Q4948,Q4948,10
Q29999,Q29999,7
Q1033,Q1033,4
Polonia,Q36,4
