decennio,nodi,archi,diadi,quota_donne,rapporto_F,z_F,rapporto_M,z_M,rapporto_mixed,z_mixed,coef_intercetta,se_intercetta,coef_same_F,se_same_F,coef_same_M,se_same_M,coef_same_mixed,se_same_mixed,coef_same_genre,se_same_genre,coef_same_cohort,se_same_cohort,coef_sum_lognrel,se_sum_lognrel
1930,163,524,13203,0.09202453987730061,0.23996728462377315,-1.0772855323550043,1.0694346207227887,1.0508373853783146,0.0,-0.4559789058273316,,,,,,,,,,,,,,
1940,364,1955,66066,0.12087912087912088,0.5001130077915898,-1.3773554391664686,1.0167729323798198,0.35003687089836116,0.0,-0.4988547734478337,,,,,,,,,,,,,,
1950,1515,15298,1146855,0.12937293729372937,0.4786003362194461,-2.2461298435698023,1.0887596597930964,2.571482753255359,2.082434523031333,0.6099027193318384,-9.986985697869251,0.04704564372444919,0.05372647388460137,0.09521756414836785,-0.013429800867187196,0.0221955633667155,-0.29698631350032106,1.0290088090192457,1.1419277539367056,0.01887699471676696,0.08171495391423343,0.01713503944774161,0.5256066614495013,0.003956917991321119
1960,4812,45566,11575266,0.1550290939318371,0.499134526488173,-3.5317911761281735,1.106594526548003,4.023488677725866,2.813211109349907,2.2276058412501496,-11.174435291825702,0.023791422190211176,0.047153147507140496,0.044581438466381115,0.003000250446362059,0.01175633968989714,0.2532520505389199,0.32851030031783357,1.2338701236529828,0.010511321905277586,0.1451248831195862,0.009787372089225978,0.5743661285038484,0.0020670552399887797
1970,7263,47783,26371953,0.13079994492633898,0.6060580958664538,-3.567511726754158,1.099314639167139,5.834864973848076,0.8758943850345479,-0.2728916332608481,-11.181492989548572,0.02148093953630367,0.07074101272222617,0.04641951762231725,0.14407021751795987,0.011871774945495824,0.0721664646054315,0.3358124242704048,1.1438537018226804,0.00977447107374371,0.4589180830234328,0.00948729655213353,0.501241500309718,0.001929627014766608
1980,11688,55010,68298828,0.11036960985626283,0.9004845928402883,-0.9496213335840498,1.054236372483647,4.098207495067674,1.8127427187196898,2.0667938097481597,-11.196960242196642,0.018709496768611583,0.20921901907418414,0.04202905129217955,0.15492877271978775,0.011090641878611177,0.5119145859433154,0.20941236941582891,1.4187885018652184,0.008837549869161071,0.5990159133801547,0.008939684385443748,0.42978828663333385,0.001694333104201378
1990,18522,95251,171522981,0.10436237987258395,1.2363226244977459,2.6045910587248233,1.0212735754184004,1.9267639495418873,4.939086088999681,14.274611413665216,-12.3286006524851,0.01488376219797104,0.35177120569451037,0.02894646041709809,0.12254022945378922,0.008157786203401072,1.2132821478807918,0.08034604893026635,2.022508151059953,0.0072351815333555215,0.6251565579169993,0.006774504702039408,0.4878374196762596,0.0013388612625285443
2000,22460,101890,252214570,0.09599287622439893,1.2243133990722108,3.0305576869268664,1.0460203280623366,5.818923439578477,2.6393748290321817,6.646897473979485,-12.230228511002654,0.01406356834581052,0.481612688251319,0.03055480793617337,0.2301889838953097,0.008461739335617238,0.7693809703812963,0.11389435156996547,1.9094971041536375,0.006694953675629705,0.7048677613877693,0.006530154208475409,0.4539964670909987,0.0013045364531696156
2010,25116,87931,315394170,0.10041407867494824,1.167788156870463,2.6329607914553574,1.0557189405389817,8.135151922139988,2.759843854703764,7.240415716528414,-11.561347017019743,0.013675315468734388,0.519210283692683,0.03220445787176237,0.21445107585415724,0.009108032252089282,0.9175063343603781,0.12089554155073022,1.6718052927077234,0.006846642853954116,0.7435953687135173,0.007189374267099364,0.37269345861897946,0.0013610650936609612
2020,14179,35971,100514931,0.10818816559700967,1.66356045713354,8.576850080632596,1.0223254430754405,2.6667970680241315,0.9263711506808643,-0.18289264121022003,-10.355531759987073,0.020398056932892695,0.7390836398295193,0.039698911062994474,0.06856508482861923,0.013392785386039963,-0.41348003847514364,0.3783351707884399,1.6167043700847223,0.010605652079829914,0.6055466012106877,0.011739751983930707,0.2545122113142539,0.002157333824812159
